emp_id,emp_name,department,salary
103,Pranav Patil,Placement,50000
106,Ishwar Patil,Placement,50000
109,Rahul Shinde,Placement,45000
112,Sagar More,Placement,52000
115,Kunal Patil,Placement,48000
118,Suraj Wagh,Placement,51000
121,Sachin Pawar,Placement,47000
124,Raj Patil,Placement,53000
127,Abhishek Yadav,Placement,55000
130,Sumit Patil,Placement,49000
133,Nilesh Wagh,Placement,56000
136,Anil Patil,Placement,52000
139,Ravi Kale,Placement,50000
142,Manoj Jagtap,Placement,57000
145,Nitin Deshmukh,Placement,54000
148,Sameer Patil,Placement,58000
